device_info_serial,date_time,index,speed_2d,prediction,confidence,latitude,longitude,altitude,temperature,runtime,model
6387,2023-05-01 09:57:14,0,0.4260,SitStand,1.00,52.6405541,5.0466767,-4,29.5,2024-11-23 18:24:14,45_best
6387,2023-05-01 09:57:14,20,0.4260,SitStand,1.00,52.6405541,5.0466767,-4,29.5,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:02:01,0,0.3151,SitStand,0.92,52.6405539,5.0466526,-3,30.6,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:02:01,20,0.3151,SitStand,1.00,52.6405539,5.0466526,-3,30.6,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:06:49,0,0.3873,SitStand,0.99,52.6405319,5.0466115,-9,32.4,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:06:49,20,0.3873,SitStand,0.99,52.6405319,5.0466115,-9,32.4,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:11:37,0,0.4842,SitStand,1.00,52.6405638,5.0465595,-8,33.2,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:11:37,20,0.4842,SitStand,0.99,52.6405638,5.0465595,-8,33.2,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:16:25,0,0.4894,SitStand,1.00,52.6405576,5.0465687,-7,34.0,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:16:25,20,0.4894,SitStand,1.00,52.6405576,5.0465687,-7,34.0,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:21:11,0,0.8515,SitStand,0.99,52.6405551,5.0467116,-9,34.1,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:21:11,20,0.8515,SitStand,0.99,52.6405551,5.0467116,-9,34.1,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:26:01,0,0.9189,SitStand,1.00,52.6405382,5.0469829,-1,34.5,2024-11-23 18:24:14,45_best
6387,2023-05-01 10:26:01,20,0.9189,SitStand,1.00,52.6405382,5.0469829,-1,34.5,2024-11-23 18:24:14,45_best
